ticker,exchange
TMCV.BO,BSE
ETERNAL.BO,BSE
BEL.BO,BSE
AXISBANK.BO,BSE
TRENT.BO,BSE
SBIN.BO,BSE
ADANIENT.BO,BSE
JIOFIN.BO,BSE
ONGC.BO,BSE
BAJFINANCE.BO,BSE
ADANIPORTS.BO,BSE
SUNPHARMA.BO,BSE
DRREDDY.BO,BSE
COALINDIA.BO,BSE
ASIANPAINT.BO,BSE
HINDUNILVR.BO,BSE
ITC.BO,BSE
SBILIFE.BO,BSE
NTPC.BO,BSE
RELIANCE.BO,BSE
BAJAJFINSV.BO,BSE
CIPLA.BO,BSE
POWERGRID.BO,BSE
KOTAKBANK.BO,BSE
MAXHEALTH.BO,BSE
HDFCBANK.BO,BSE
BHARTIARTL.BO,BSE
TCS.BO,BSE
LT.BO,BSE
GRASIM.BO,BSE
TATACONSUM.BO,BSE
M&M.BO,BSE
WIPRO.BO,BSE
HCLTECH.BO,BSE
INDIGO.BO,BSE
BAJAJ-AUTO.BO,BSE
MARUTI.BO,BSE
APOLLOHOSP.BO,BSE
NESTLEIND.BO,BSE
ULTRACEMCO.BO,BSE
TECHM.BO,BSE
TITAN.BO,BSE
SHRIRAMFIN.BO,BSE
ICICIBANK.BO,BSE
HINDALCO.BO,BSE
JSWSTEEL.BO,BSE
TMPV.BO,BSE
HDFCLIFE.BO,BSE
TATASTEEL.BO,BSE
EICHERMOT.BO,BSE
INFY.BO,BSE
TMCV.NS,NSE
ETERNAL.NS,NSE
BEL.NS,NSE
AXISBANK.NS,NSE
TRENT.NS,NSE
SBIN.NS,NSE
ADANIENT.NS,NSE
JIOFIN.NS,NSE
ONGC.NS,NSE
BAJFINANCE.NS,NSE
ADANIPORTS.NS,NSE
SUNPHARMA.NS,NSE
DRREDDY.NS,NSE
COALINDIA.NS,NSE
ASIANPAINT.NS,NSE
HINDUNILVR.NS,NSE
ITC.NS,NSE
SBILIFE.NS,NSE
NTPC.NS,NSE
RELIANCE.NS,NSE
BAJAJFINSV.NS,NSE
CIPLA.NS,NSE
POWERGRID.NS,NSE
KOTAKBANK.NS,NSE
MAXHEALTH.NS,NSE
HDFCBANK.NS,NSE
BHARTIARTL.NS,NSE
TCS.NS,NSE
LT.NS,NSE
GRASIM.NS,NSE
TATACONSUM.NS,NSE
M&M.NS,NSE
WIPRO.NS,NSE
HCLTECH.NS,NSE
INDIGO.NS,NSE
BAJAJ-AUTO.NS,NSE
MARUTI.NS,NSE
APOLLOHOSP.NS,NSE
NESTLEIND.NS,NSE
ULTRACEMCO.NS,NSE
TECHM.NS,NSE
TITAN.NS,NSE
SHRIRAMFIN.NS,NSE
ICICIBANK.NS,NSE
HINDALCO.NS,NSE
JSWSTEEL.NS,NSE
TMPV.NS,NSE
HDFCLIFE.NS,NSE
TATASTEEL.NS,NSE
EICHERMOT.NS,NSE
INFY.NS,NSE
